date,rougher.output.recovery,final.output.recovery
2017-09-14 14:59:59,83.60121067713925,62.32601661343808
2017-09-14 15:59:59,80.08021188494855,62.32601661343808
2017-09-14 16:59:59,82.18551335540437,62.32601661343808
2017-09-14 17:59:59,83.60121067713925,62.32601661343808
2017-09-14 18:59:59,83.60121067713925,62.32601661343808
2017-09-14 19:59:59,83.27397822604208,62.32601661343808
2017-09-14 20:59:59,83.60121067713925,62.32601661343808
2017-09-14 21:59:59,83.60121067713925,62.32601661343808
2017-09-14 22:59:59,83.60121067713925,62.32601661343808
2017-09-14 23:59:59,83.3491280740118,62.32601661343808
2017-09-15 00:59:59,83.60121067713925,62.32601661343808
2017-09-15 01:59:59,83.60121067713925,62.32601661343808
2017-09-15 02:59:59,83.60121067713925,62.32601661343808
2017-09-15 03:59:59,83.80770187429601,62.32601661343808
2017-09-15 04:59:59,83.66964839336555,62.32601661343808
2017-09-15 05:59:59,83.60121067713925,62.32601661343808
2017-09-15 06:59:59,83.41334636256461,62.32601661343808
2017-09-15 07:59:59,83.66964839336555,62.32601661343808
2017-09-15 08:59:59,83.27397822604208,62.32601661343808
2017-09-15 09:59:59,83.60121067713925,62.32601661343808
2017-09-15 10:59:59,83.66964839336555,62.32601661343808
2017-09-15 11:59:59,83.34241594226836,62.32601661343808
2017-09-15 12:59:59,83.66964839336555,62.32601661343808
2017-09-15 13:59:59,83.60121067713925,62.32601661343808
2017-09-15 14:59:59,83.60121067713925,62.32601661343808
2017-09-15 15:59:59,80.14864960117485,62.32601661343808
2017-09-15 16:59:59,80.14864960117485,62.32601661343808
2017-09-15 17:59:59,83.60121067713925,62.32601661343808
2017-09-15 18:59:59,80.43467179767141,62.32601661343808
2017-09-15 19:59:59,83.80770187429601,62.32601661343808
2017-09-15 20:59:59,84.84286230775928,62.32601661343808
2017-09-15 21:59:59,85.09494491088671,62.32601661343808
2017-09-15 22:59:59,85.09494491088671,62.32601661343808
2017-09-15 23:59:59,85.09494491088671,62.32601661343808
2017-09-16 00:59:59,85.03530533263407,62.32601661343808
2017-09-16 01:59:59,85.09494491088671,68.0702149906561
2017-09-16 02:59:59,85.09494491088671,68.2032475201836
2017-09-16 03:59:59,84.76771245978952,62.32601661343808
2017-09-16 04:59:59,85.09494491088671,68.2032475201836
2017-09-16 05:59:59,85.09494491088671,68.2032475201836
2017-09-16 06:59:59,85.09494491088671,62.32601661343808
2017-09-16 07:59:59,85.09494491088671,62.32601661343808
2017-09-16 08:59:59,83.9369850412356,62.32601661343808
2017-09-16 09:59:59,84.69832211237593,62.32601661343808
2017-09-16 10:59:59,83.60121067713925,62.32601661343808
2017-09-16 11:59:59,83.60121067713925,62.32601661343808
2017-09-16 12:59:59,83.60121067713925,62.32601661343808
2017-09-16 13:59:59,83.60121067713925,62.32601661343808
2017-09-16 14:59:59,83.60121067713925,62.32601661343808
2017-09-16 15:59:59,83.60121067713925,62.32601661343808
2017-09-16 16:59:59,83.60121067713925,62.32601661343808
2017-09-16 17:59:59,83.27397822604208,63.00749954619515
2017-09-16 18:59:59,83.60121067713925,62.9730251238212
2017-09-16 19:59:59,83.60121067713925,62.9730251238212
2017-09-16 20:59:59,83.60121067713925,63.00749954619515
2017-09-16 21:59:59,83.60121067713925,63.03206298600406
2017-09-16 22:59:59,80.08021188494855,62.9730251238212
2017-09-16 23:59:59,83.60121067713925,62.9730251238212
2017-09-17 00:59:59,83.3491280740118,62.9730251238212
2017-09-17 01:59:59,83.66964839336555,62.9730251238212
2017-09-17 02:59:59,83.80770187429601,62.9730251238212
2017-09-17 03:59:59,81.32529203575133,62.9730251238212
2017-09-17 04:59:59,85.09494491088671,62.9730251238212
2017-09-17 05:59:59,84.76771245978952,62.9730251238212
2017-09-17 06:59:59,84.69832211237593,62.9730251238212
2017-09-17 07:59:59,83.76809942502878,62.9730251238212
2017-09-17 08:59:59,83.80770187429601,62.9730251238212
2017-09-17 09:59:59,83.80770187429601,63.4029985060877
2017-09-17 10:59:59,80.28670308210532,62.32601661343808
2017-09-17 11:59:59,80.28670308210532,62.32601661343808
2017-09-17 12:59:59,83.80770187429601,62.32601661343808
2017-09-17 13:59:59,83.60121067713925,62.32601661343808
2017-09-17 14:59:59,83.60121067713925,62.32601661343808
2017-09-17 15:59:59,80.85465175049643,62.32601661343808
2017-09-17 16:59:59,83.34241594226836,62.32601661343808
2017-09-17 17:59:59,83.60121067713925,62.32601661343808
2017-09-17 18:59:59,83.60121067713925,63.4029985060877
2017-09-17 19:59:59,83.66964839336555,63.4029985060877
2017-09-17 20:59:59,84.37108966127875,63.4029985060877
2017-09-17 21:59:59,85.09494491088671,62.9730251238212
2017-09-17 22:59:59,85.09494491088671,62.9730251238212
2017-09-17 23:59:59,85.09494491088671,62.9730251238212
2017-09-18 00:59:59,84.5567833841695,62.9730251238212
2017-09-18 01:59:59,80.85465175049643,62.9730251238212
2017-09-18 02:59:59,83.80770187429601,62.9730251238212
2017-09-18 03:59:59,85.09494491088671,62.9730251238212
2017-09-18 04:59:59,85.09494491088671,62.9730251238212
2017-09-18 05:59:59,82.27994826801758,62.9730251238212
2017-09-18 06:59:59,80.08021188494855,62.9730251238212
2017-09-18 07:59:59,83.80770187429601,62.9730251238212
2017-09-18 08:59:59,84.39406082213154,63.4029985060877
2017-09-18 09:59:59,83.76809942502878,62.9730251238212
2017-09-18 10:59:59,83.80770187429601,63.46320850094451
2017-09-18 11:59:59,83.80770187429601,63.4029985060877
2017-09-18 12:59:59,83.88094188923957,63.00749954619515
2017-09-18 13:59:59,80.5880173729014,63.4029985060877
2017-09-18 14:59:59,84.39406082213154,62.9730251238212
2017-09-18 15:59:59,83.80770187429601,62.9730251238212
2017-09-18 16:59:59,82.64974200464492,62.9730251238212
2017-09-18 17:59:59,81.2892996124805,62.9730251238212
2017-09-18 18:59:59,83.88094188923957,62.9730251238212
2017-09-18 19:59:59,83.80770187429601,62.9730251238212
2017-09-18 20:59:59,84.84286230775928,62.9730251238212
2017-09-18 21:59:59,84.90708059631208,62.9730251238212
2017-09-18 22:59:59,85.09494491088671,62.9730251238212
2017-09-18 23:59:59,84.76771245978952,62.9730251238212
2017-09-19 00:59:59,85.09494491088671,62.9730251238212
2017-09-19 01:59:59,82.27994826801758,62.9730251238212
2017-09-19 02:59:59,85.09494491088671,62.9730251238212
2017-09-19 03:59:59,85.09494491088671,62.9730251238212
2017-09-19 04:59:59,85.09494491088671,62.9730251238212
2017-09-19 05:59:59,85.09494491088671,62.9730251238212
2017-09-19 06:59:59,85.09494491088671,62.9730251238212
2017-09-19 07:59:59,85.09494491088671,62.9730251238212
2017-09-19 08:59:59,85.09494491088671,62.9730251238212
2017-09-19 09:59:59,81.573946118696,62.58036654798164
2017-09-19 10:59:59,85.09494491088671,62.9730251238212
2017-09-19 11:59:59,85.09494491088671,62.9730251238212
2017-09-19 12:59:59,84.5567833841695,63.4029985060877
2017-09-19 13:59:59,84.84286230775928,63.4029985060877
2017-09-19 14:59:59,85.09494491088671,63.4029985060877
2017-09-19 15:59:59,84.76771245978952,63.4029985060877
2017-09-19 16:59:59,84.76771245978952,63.4029985060877
2017-09-19 17:59:59,85.09494491088671,63.4029985060877
2017-09-19 18:59:59,84.76771245978952,63.4029985060877
2017-09-19 19:59:59,85.09494491088671,63.03206298600406
2017-09-19 20:59:59,85.09494491088671,62.9730251238212
2017-09-19 21:59:59,84.84286230775928,62.9730251238212
2017-09-19 22:59:59,83.80770187429601,62.9730251238212
2017-09-19 23:59:59,83.66964839336555,62.9730251238212
2017-09-20 00:59:59,83.66964839336555,62.9730251238212
2017-09-20 01:59:59,83.60121067713925,63.00749954619515
2017-09-20 02:59:59,83.60121067713925,63.00749954619515
2017-09-20 03:59:59,82.24935652251571,62.9730251238212
2017-09-20 04:59:59,82.24935652251571,62.9730251238212
2017-09-20 05:59:59,82.18551335540437,62.9730251238212
2017-09-20 06:59:59,79.45161305357355,62.9730251238212
2017-09-20 07:59:59,79.79289942314279,62.885838830893064
2017-09-20 08:59:59,75.72467034634582,62.31645846177039
2017-09-20 09:59:59,81.79216121189192,62.32601661343808
2017-09-20 10:59:59,81.98213877111262,62.32601661343808
2017-09-20 11:59:59,82.24935652251571,62.9730251238212
2017-09-20 12:59:59,82.24935652251571,63.03206298600406
2017-09-20 13:59:59,79.35646868637272,62.885838830893064
2017-09-20 14:59:59,73.30032330331021,62.885838830893064
2017-09-20 15:59:59,72.35722964649652,62.84125930488367
2017-09-20 16:59:59,72.28705365316992,62.731956693237464
2017-09-20 17:59:59,72.28705365316992,62.84125930488367
2017-09-20 18:59:59,72.28705365316992,62.84125930488367
2017-09-20 19:59:59,72.28705365316992,62.88892356371022
2017-09-20 20:59:59,72.35722964649652,62.885838830893064
2017-09-20 21:59:59,75.42558995912441,62.885838830893064
2017-09-20 22:59:59,72.42082425067149,62.92031325326701
2017-09-20 23:59:59,79.35646868637272,62.885838830893064
2017-09-21 00:59:59,79.79289942314279,62.885838830893064
2017-09-21 01:59:59,73.89988472489057,62.885838830893064
2017-09-21 02:59:59,74.7136487292245,63.31581221315957
2017-09-21 03:59:59,72.28705365316992,63.271232687150174
2017-09-21 04:59:59,72.28705365316992,63.16193007550397
2017-09-21 05:59:59,72.28705365316992,63.16193007550397
2017-09-21 06:59:59,72.28705365316992,62.84125930488367
2017-09-21 07:59:59,78.96220032724618,62.885838830893064
2017-09-21 08:59:59,72.35722964649652,62.31645846177039
2017-09-21 09:59:59,72.35722964649652,62.19425079450056
2017-09-21 10:59:59,78.4169905843565,62.885838830893064
2017-09-21 11:59:59,75.42558995912441,62.23883032050995
2017-09-21 12:59:59,79.35646868637272,62.23883032050995
2017-09-21 13:59:59,79.79289942314279,62.23883032050995
2017-09-21 14:59:59,72.35722964649652,62.23883032050995
2017-09-21 15:59:59,79.69582461821024,62.32601661343808
2017-09-21 16:59:59,82.24935652251571,62.32601661343808
2017-09-21 17:59:59,83.60121067713925,62.32601661343808
2017-09-21 18:59:59,83.60121067713925,62.32601661343808
2017-09-21 19:59:59,83.60121067713925,62.32601661343808
2017-09-21 20:59:59,83.60121067713925,62.32601661343808
2017-09-21 21:59:59,83.60121067713925,62.32601661343808
2017-09-21 22:59:59,83.60121067713925,62.32601661343808
2017-09-21 23:59:59,83.60121067713925,62.32601661343808
2017-09-22 00:59:59,83.60121067713925,62.32601661343808
2017-09-22 01:59:59,83.3491280740118,62.32601661343808
2017-09-22 02:59:59,83.60121067713925,62.32601661343808
2017-09-22 03:59:59,83.60121067713925,62.32601661343808
2017-09-22 04:59:59,83.60121067713925,62.32601661343808
2017-09-22 05:59:59,83.60121067713925,62.32601661343808
2017-09-22 06:59:59,83.60121067713925,62.32601661343808
2017-09-22 07:59:59,83.60121067713925,62.32601661343808
2017-09-22 08:59:59,83.60121067713925,62.32601661343808
2017-09-22 09:59:59,83.13148686664834,62.32601661343808
2017-09-22 10:59:59,83.66964839336555,62.32601661343808
2017-09-22 11:59:59,83.66964839336555,62.32601661343808
2017-09-22 12:59:59,83.66964839336555,62.32601661343808
2017-09-22 13:59:59,84.47227345548689,62.32601661343808
2017-09-22 14:59:59,85.09494491088671,62.32601661343808
2017-09-22 15:59:59,85.09494491088671,62.32601661343808
2017-09-22 16:59:59,85.03530533263407,62.32601661343808
2017-09-22 17:59:59,85.09494491088671,62.32601661343808
2017-09-22 18:59:59,83.48046942319883,62.32601661343808
2017-09-22 19:59:59,83.60121067713925,62.32601661343808
2017-09-22 20:59:59,82.32041495380896,63.891563386113404
2017-09-22 21:59:59,82.32041495380896,63.891563386113404
2017-09-22 22:59:59,81.29294963280458,63.02586920640111
2017-09-22 23:59:59,81.48539265767937,63.02586920640111
2017-09-23 00:59:59,70.64275954118607,57.210976668781804
2017-09-23 01:59:59,70.64275954118607,44.52142035056632
2017-09-23 02:59:59,72.28705365316992,62.176538839097795
2017-09-23 03:59:59,83.60121067713925,62.32601661343808
2017-09-23 04:59:59,83.54157109888659,62.32601661343808
2017-09-23 05:59:59,83.60121067713925,62.32601661343808
2017-09-23 06:59:59,83.27397822604208,62.32601661343808
2017-09-23 07:59:59,83.60121067713925,62.32601661343808
2017-09-23 08:59:59,83.60121067713925,62.32601661343808
2017-09-23 09:59:59,80.08021188494855,62.32601661343808
2017-09-23 10:59:59,83.60121067713925,62.32601661343808
2017-09-23 11:59:59,83.60121067713925,62.32601661343808
2017-09-23 12:59:59,83.60121067713925,62.32601661343808
2017-09-23 13:59:59,83.60121067713925,62.32601661343808
2017-09-23 14:59:59,83.60121067713925,62.32601661343808
2017-09-23 15:59:59,83.60121067713925,62.32601661343808
2017-09-23 16:59:59,83.3491280740118,62.32601661343808
2017-09-23 17:59:59,83.60121067713925,63.21955797373267
2017-09-23 18:59:59,83.60121067713925,63.26464467603182
2017-09-23 19:59:59,83.60121067713925,63.21955797373267
2017-09-23 20:59:59,83.60121067713925,63.21955797373267
2017-09-23 21:59:59,83.27397822604208,68.2032475201836
2017-09-23 22:59:59,83.60121067713925,68.2032475201836
2017-09-23 23:59:59,83.80770187429601,68.2032475201836
2017-09-24 00:59:59,83.80770187429601,68.13840412704667
2017-09-24 01:59:59,85.09494491088671,68.2032475201836
2017-09-24 02:59:59,85.09494491088671,68.2032475201836
2017-09-24 03:59:59,84.76771245978952,63.279767968589496
2017-09-24 04:59:59,85.09494491088671,64.98019546395382
2017-09-24 05:59:59,85.09494491088671,64.91319218944723
2017-09-24 06:59:59,84.76771245978952,68.2032475201836
2017-09-24 07:59:59,85.09494491088671,63.4355805345943
2017-09-24 08:59:59,84.5567833841695,67.91256080647854
2017-09-24 09:59:59,85.09494491088671,68.2032475201836
2017-09-24 10:59:59,81.573946118696,68.2032475201836
2017-09-24 11:59:59,85.09494491088671,68.2032475201836
2017-09-24 12:59:59,85.09494491088671,68.2032475201836
2017-09-24 13:59:59,85.09494491088671,63.78090499235137
2017-09-24 14:59:59,85.09494491088671,68.13840412704667
2017-09-24 15:59:59,85.09494491088671,67.48537951018513
2017-09-24 16:59:59,84.76771245978952,68.13840412704667
2017-09-24 17:59:59,85.09494491088671,68.3771629802435
2017-09-24 18:59:59,84.84286230775928,68.13840412704667
2017-09-24 19:59:59,85.09494491088671,66.24918268056014
2017-09-24 20:59:59,85.03530533263407,67.90362989994343
2017-09-24 21:59:59,85.09494491088671,67.97657000427331
2017-09-24 22:59:59,85.09494491088671,65.13185946092531
2017-09-24 23:59:59,85.03530533263407,65.0909340014276
2017-09-25 00:59:59,84.90708059631208,65.0909340014276
2017-09-25 01:59:59,85.09494491088671,64.70188607865882
2017-09-25 02:59:59,85.09494491088671,68.00570051191696
2017-09-25 03:59:59,85.09494491088671,68.34372337937994
2017-09-25 04:59:59,84.76771245978952,68.34372337937994
2017-09-25 05:59:59,85.09494491088671,68.34372337937994
2017-09-25 06:59:59,85.09494491088671,68.22230440964474
2017-09-25 07:59:59,85.09494491088671,67.76590683720974
2017-09-25 08:59:59,84.84286230775928,68.07850590815774
2017-09-25 09:59:59,85.09494491088671,65.57257658027731
2017-09-25 10:59:59,85.09494491088671,68.13840412704667
2017-09-25 11:59:59,85.09494491088671,68.13840412704667
2017-09-25 12:59:59,85.09494491088671,68.2032475201836
2017-09-25 13:59:59,84.39406082213154,67.44472160343825
2017-09-25 14:59:59,83.80770187429601,68.13840412704667
2017-09-25 15:59:59,83.80770187429601,68.13840412704667
2017-09-25 16:59:59,85.09494491088671,68.2032475201836
2017-09-25 17:59:59,85.09494491088671,68.13840412704667
2017-09-25 18:59:59,85.09494491088671,68.2032475201836
2017-09-25 19:59:59,85.09494491088671,68.2032475201836
2017-09-25 20:59:59,85.09494491088671,68.2032475201836
2017-09-25 21:59:59,85.09494491088671,68.13840412704667
2017-09-25 22:59:59,85.09494491088671,64.69876900974498
2017-09-25 23:59:59,85.09494491088671,68.2032475201836
2017-09-26 00:59:59,85.09494491088671,63.375705912209334
2017-09-26 01:59:59,85.09494491088671,63.26464467603182
2017-09-26 02:59:59,85.09494491088671,63.21955797373267
2017-09-26 03:59:59,85.09494491088671,63.21955797373267
2017-09-26 04:59:59,84.76771245978952,63.21955797373267
2017-09-26 05:59:59,83.9369850412356,63.21955797373267
2017-09-26 06:59:59,82.27994826801758,63.21955797373267
2017-09-26 07:59:59,76.91373090944626,54.95834457562072
2017-09-26 08:59:59,75.6742064632571,54.24600569295918
2017-09-26 09:59:59,75.6742064632571,43.80583667600867
2017-09-26 10:59:59,81.66828491618284,63.9194105666957
2017-09-26 11:59:59,75.6742064632571,57.267723769608764
2017-09-26 12:59:59,82.56009598506432,63.21955797373267
2017-09-26 13:59:59,76.59090191233679,53.57928966662774
2017-09-26 14:59:59,83.60121067713925,63.94144555895018
2017-09-26 15:59:59,84.76771245978952,64.69876900974498
2017-09-26 16:59:59,85.09494491088671,64.41057293953571
2017-09-26 17:59:59,82.27994826801758,66.0744684965092
2017-09-26 18:59:59,85.09494491088671,64.7063322805438
2017-09-26 19:59:59,84.76771245978952,68.13840412704667
2017-09-26 20:59:59,85.09494491088671,68.2032475201836
2017-09-26 21:59:59,85.03530533263407,67.81827109465178
2017-09-26 22:59:59,85.09494491088671,68.2032475201836
2017-09-26 23:59:59,84.90708059631208,68.11379060913741
2017-09-27 00:59:59,85.09494491088671,68.11379060913741
2017-09-27 01:59:59,85.09494491088671,68.11379060913741
2017-09-27 02:59:59,85.09494491088671,63.21955797373267
2017-09-27 03:59:59,84.58799626250182,63.21955797373267
2017-09-27 04:59:59,82.64407441729936,63.21955797373267
2017-09-27 05:59:59,82.72737235589983,63.21955797373267
2017-09-27 06:59:59,82.37423962525924,63.21955797373267
2017-09-27 07:59:59,82.4423232839933,63.21955797373267
2017-09-27 08:59:59,83.32030183000023,63.21955797373267
2017-09-27 09:59:59,82.77361560237804,63.15221233552984
2017-09-27 10:59:59,83.78377416341247,63.21955797373267
2017-09-27 11:59:59,83.78377416341247,63.21955797373267
2017-09-27 12:59:59,77.0255511798441,63.132371680804546
2017-09-27 13:59:59,76.95537518651747,63.08779215479516
2017-09-27 14:59:59,81.59367560135611,63.0671538856677
2017-09-27 15:59:59,77.0715023256439,63.08869263625758
2017-09-27 16:59:59,77.0715023256439,62.842902405564786
2017-09-27 17:59:59,76.95537518651747,62.978489543148946
2017-09-27 18:59:59,76.95537518651747,62.978489543148946
2017-09-27 19:59:59,77.0715023256439,63.02357624544808
2017-09-27 20:59:59,76.95537518651747,62.978489543148946
2017-09-27 21:59:59,76.95537518651747,62.978489543148946
2017-09-27 22:59:59,76.95537518651747,63.08779215479516
2017-09-27 23:59:59,83.60121067713925,63.21955797373267
2017-09-28 00:59:59,83.80770187429601,63.39049383229515
2017-09-28 01:59:59,85.09494491088671,63.21955797373267
2017-09-28 02:59:59,85.09494491088671,63.21955797373267
2017-09-28 03:59:59,85.09494491088671,63.39049383229515
2017-09-28 04:59:59,84.76771245978952,63.21955797373267
2017-09-28 05:59:59,83.86188698906517,63.21955797373267
